बाजार समिती,जात/प्रत,परिमाण,आवक,कमीत कमी दर,जास्तीत जास्त दर,सर्वसाधारण दर
शिरपूर,लाल,क्विंटल,405,151,1300,900
पाथर्डी,लाल,क्विंटल,1125,150,1650,1000
हिंगणा,लाल,क्विंटल,5,1300,2000,1766
अमरावती- फळ आणि भाजीपाला,लोकल,क्विंटल,309,800,3000,1900
पुणे,लोकल,क्विंटल,10607,500,1600,1050
पुणे- खडकी,लोकल,क्विंटल,11,1300,1300,1300
पुणे -पिंपरी,लोकल,क्विंटल,15,800,1800,1300
पुणे-मांजरी,लोकल,क्विंटल,117,800,1200,1000
चाळीसगाव-नागदरोड,लोकल,क्विंटल,1700,600,1200,980
वडगाव पेठ,लोकल,क्विंटल,250,1000,1800,1400
कर्जत (अहमहदनगर),लोकल,क्विंटल,150,200,1500,1000
मंगळवेढा,लोकल,क्विंटल,245,100,2000,1300
कामठी,लोकल,क्विंटल,16,1510,2010,1760
बारामती-जळोची,नं. १,क्विंटल,606,300,1570,1300
कल्याण,नं. १,क्विंटल,3,1400,1500,1450
कल्याण,नं. २,क्विंटल,3,1100,1300,1200
नागपूर,पांढरा,क्विंटल,2000,1500,2000,1875
येवला,उन्हाळी,क्विंटल,7381,181,1340,900
येवला -आंदरसूल,उन्हाळी,क्विंटल,3431,250,1221,950
नाशिक,उन्हाळी,क्विंटल,2941,260,1351,1050
लासलगाव,उन्हाळी,क्विंटल,15882,500,1670,1251
लासलगाव - निफाड,उन्हाळी,क्विंटल,6660,500,1285,1150
लासलगाव - विंचूर,उन्हाळी,क्विंटल,12446,500,1640,1275
मालेगाव-मुंगसे,उन्हाळी,क्विंटल,12373,240,1456,848
सिन्नर,उन्हाळी,क्विंटल,1429,100,1350,1150
सिन्नर - दोडी बुद्रुक,उन्हाळी,क्विंटल,3310,200,1451,1200
कळवण,उन्हाळी,क्विंटल,10450,400,1811,1050
पैठण,उन्हाळी,क्विंटल,5573,200,1500,1200
संगमनेर,उन्हाळी,क्विंटल,5278,200,1801,1000
चांदवड,उन्हाळी,क्विंटल,9619,202,1590,1200
मनमाड,उन्हाळी,क्विंटल,2202,200,1224,1000
सटाणा,उन्हाळी,क्विंटल,12845,200,2000,1100
कोपरगाव,उन्हाळी,क्विंटल,7216,500,1490,1125
नेवासा -घोडेगाव,उन्हाळी,क्विंटल,45765,300,1400,900
श्रीरामपूर,उन्हाळी,क्विंटल,11184,550,1450,1250
पिंपळगाव बसवंत,उन्हाळी,क्विंटल,16562,400,1725,1200
पिंपळगाव(ब) - सायखेडा,उन्हाळी,क्विंटल,4512,600,1312,1000
पारनेर,उन्हाळी,क्विंटल,10326,200,1900,1000
साक्री,उन्हाळी,क्विंटल,14180,550,1285,1000
भुसावळ,उन्हाळी,क्विंटल,21,800,1200,1100
नांदगाव,उन्हाळी,क्विंटल,7875,100,1570,950
दिंडोरी,उन्हाळी,क्विंटल,271,875,1516,1205
दिंडोरी-वणी,उन्हाळी,क्विंटल,4462,875,1516,1205
गंगापूर,उन्हाळी,क्विंटल,7185,100,1300,1100
वैजापूर,उन्हाळी,क्विंटल,7120,300,1315,1150
वैजापूर- शिऊर,उन्हाळी,क्विंटल,983,200,1200,1000
रामटेक,उन्हाळी,क्विंटल,11,1400,1600,1500
देवळा,उन्हाळी,क्विंटल,7742,200,1500,1150
उमराणे,उन्हाळी,क्विंटल,12500,500,1450,1200
नामपूर,उन्हाळी,क्विंटल,8472,250,1450,1100
नामपूर- करंजाड,उन्हाळी,क्विंटल,10870,200,1400,1100
09/09/2025,,,,,,
कोल्हापूर,---,क्विंटल,3296,500,1800,1000
जालना,---,क्विंटल,1200,300,1700,900
छत्रपती संभाजीनगर,---,क्विंटल,2475,250,1300,775
चंद्रपूर - गंजवड,---,क्विंटल,400,1800,2800,2500
राहूरी,---,क्विंटल,37113,100,1700,900
मुंबई - कांदा बटाटा मार्केट,---,क्विंटल,9214,1100,1700,1400
खेड-चाकण,---,क्विंटल,400,1000,1700,1500
मंचर,---,क्विंटल,9444,1300,1550,1425
लासूर स्टेशन,---,क्विंटल,13200,100,1440,900
दौंड-केडगाव,---,क्विंटल,3384,200,1800,1300
शिरुर-कांदा मार्केट,---,क्विंटल,1759,300,1800,1350
सातारा,---,क्विंटल,142,1000,2000,1500
जुन्नर -आळेफाटा,चिंचवड,क्विंटल,9639,1000,1650,1400
कराड,हालवा,क्विंटल,123,500,1300,1300
फलटण,हायब्रीड,क्विंटल,2012,200,1600,1200
सोलापूर,लाल,क्विंटल,20280,100,2200,1000
जळगाव,लाल,क्विंटल,614,325,1252,787
धाराशिव,लाल,क्विंटल,59,1100,1700,1400
नागपूर,लाल,क्विंटल,1520,1000,1600,1450
पाथर्डी,लाल,क्विंटल,181,200,1500,900
हिंगणा,लाल,क्विंटल,2,2000,2000,2000
अमरावती- फळ आणि भाजीपाला,लोकल,क्विंटल,270,1000,3000,2000
सांगली -फळे भाजीपाला,लोकल,क्विंटल,2567,500,1700,1100
पुणे,लोकल,क्विंटल,10044,400,1600,1000
पुणे- खडकी,लोकल,क्विंटल,9,1200,1300,1250
पुणे -पिंपरी,लोकल,क्विंटल,4,1600,1600,1600
पुणे-मांजरी,लोकल,क्विंटल,113,800,1200,1000
पुणे-मोशी,लोकल,क्विंटल,814,400,1400,900
चाळीसगाव-नागदरोड,लोकल,क्विंटल,1800,600,1150,980
मलकापूर,लोकल,क्विंटल,615,365,1260,950
जामखेड,लोकल,क्विंटल,1068,100,1500,800
वडगाव पेठ,लोकल,क्विंटल,240,1000,1800,1300
कर्जत (अहमहदनगर),लोकल,क्विंटल,192,200,1500,900
कामठी,लोकल,क्विंटल,8,1510,2010,1760
कल्याण,नं. १,क्विंटल,3,1400,1500,1450
कल्याण,नं. २,क्विंटल,3,1200,1300,1250
नागपूर,पांढरा,क्विंटल,1000,1600,2000,1900
येवला -आंदरसूल,उन्हाळी,क्विंटल,2612,300,1281,950
नाशिक,उन्हाळी,क्विंटल,3926,250,1401,1000
लासलगाव,उन्हाळी,क्विंटल,16202,600,1752,1320
लासलगाव - निफाड,उन्हाळी,क्विंटल,6810,500,1370,1225
लासलगाव - विंचूर,उन्हाळी,क्विंटल,12617,500,1590,1275
मालेगाव-मुंगसे,उन्हाळी,क्विंटल,13817,200,1500,850
अकोले,उन्हाळी,क्विंटल,925,250,1601,1250
सिन्नर,उन्हाळी,क्विंटल,1456,100,1317,1100
सिन्नर - नायगाव,उन्हाळी,क्विंटल,803,200,1295,1100
कळवण,उन्हाळी,क्विंटल,20650,400,1850,1000
संगमनेर,उन्हाळी,क्विंटल,5911,200,1800,1000
चांदवड,उन्हाळी,क्विंटल,10855,400,1641,1230
मनमाड,उन्हाळी,क्विंटल,4486,300,1291,1000
सटाणा,उन्हाळी,क्विंटल,13175,200,1600,1150
कोपरगाव,उन्हाळी,क्विंटल,6480,500,1547,1150
कोपरगाव,उन्हाळी,क्विंटल,6880,500,1301,1110
पिंपळगाव बसवंत,उन्हाळी,क्विंटल,19764,500,1860,1250
पिंपळगाव(ब) - सायखेडा,उन्हाळी,क्विंटल,4677,600,1352,1100
साक्री,उन्हाळी,क्विंटल,13002,500,1325,1000
भुसावळ,उन्हाळी,क्विंटल,14,800,1200,1000
नांदगाव,उन्हाळी,क्विंटल,8462,100,1501,950
दिंडोरी,उन्हाळी,क्विंटल,362,901,1501,1201
दिंडोरी-वणी,उन्हाळी,क्विंटल,4588,901,1501,1201
गंगापूर,उन्हाळी,क्विंटल,8190,100,1505,1190
वैजापूर,उन्हाळी,क्विंटल,9180,200,1320,1150
रामटेक,उन्हाळी,क्विंटल,13,1300,1500,1400
देवळा,उन्हाळी,क्विंटल,9049,200,1400,1125
राहता,उन्हाळी,क्विंटल,7445,500,1700,1200
उमराणे,उन्हाळी,क्विंटल,12500,500,1500,1250
नामपूर,उन्हाळी,क्विंटल,8678,175,1420,1200
नामपूर- करंजाड,उन्हाळी,क्विंटल,11418,200,1525,1300
08/09/2025,,,,,,
कोल्हापूर,---,क्विंटल,5296,500,1800,1000
अकोला,---,क्विंटल,330,600,1600,1200
छत्रपती संभाजीनगर,---,क्विंटल,1697,300,1200,750
चंद्रपूर - गंजवड,---,क्विंटल,260,1800,3000,2200
मुंबई - कांदा बटाटा मार्केट,---,क्विंटल,17327,1000,1600,1300
मंचर- वणी,---,क्विंटल,1234,1100,1600,1400
लासूर स्टेशन,---,क्विंटल,13500,100,1425,900
विटा,---,क्विंटल,50,1000,1800,1750
सातारा,---,क्विंटल,126,1000,2000,1500
जुन्नर - नारायणगाव,चिंचवड,क्विंटल,38,300,1600,1200
कराड,हालवा,क्विंटल,150,300,1700,1700
सोलापूर,लाल,क्विंटल,19801,100,2300,1100
धुळे,लाल,क्विंटल,865,400,1150,1100
जळगाव,लाल,क्विंटल,827,400,1277,837
नागपूर,लाल,क्विंटल,2000,1000,1600,1450
लोणंद,लाल,क्विंटल,175,500,1300,850
कुर्डवाडी-मोडनिंब,लाल,क्विंटल,14,250,1000,700
हिंगणा,लाल,क्विंटल,34,1000,2000,1628
अमरावती- फळ आणि भाजीपाला,लोकल,क्विंटल,250,800,3000,1900
सांगली -फळे भाजीपाला,लोकल,क्विंटल,2867,500,1700,1100
पुणे,लोकल,क्विंटल,12830,500,1700,1100
पुणे- खडकी,लोकल,क्विंटल,10,1000,1200,1100
पुणे -पिंपरी,लोकल,क्विंटल,11,1000,1600,1300
पुणे-मांजरी,लोकल,क्विंटल,97,800,1200,1000
पुणे-मोशी,लोकल,क्विंटल,1038,500,1500,1000
चाळीसगाव-नागदरोड,लोकल,क्विंटल,1050,700,1150,1020
कर्जत (अहमहदनगर),लोकल,क्विंटल,184,200,1400,800
मंगळवेढा,लोकल,क्विंटल,252,200,1500,1300
कामठी,लोकल,क्विंटल,12,1530,2030,1780
शेवगाव,नं. १,क्विंटल,965,1300,1600,1450
कल्याण,नं. १,क्विंटल,3,1400,1500,1450
शेवगाव,नं. २,क्विंटल,916,700,1200,1050
कल्याण,नं. २,क्विंटल,3,1200,1300,1250
शेवगाव,नं. ३,क्विंटल,1460,200,600,450
नागपूर,पांढरा,क्विंटल,1360,1200,2000,1800
अहिल्यानगर,उन्हाळी,क्विंटल,48994,200,1600,1000
येवला,उन्हाळी,क्विंटल,9961,200,1381,950
येवला -आंदरसूल,उन्हाळी,क्विंटल,4980,300,1302,1000
नाशिक,उन्हाळी,क्विंटल,4145,300,1350,800
लासलगाव,उन्हाळी,क्विंटल,15472,500,1652,1275
लासलगाव - निफाड,उन्हाळी,क्विंटल,6225,500,1400,1250
लासलगाव - विंचूर,उन्हाळी,क्विंटल,10695,500,1601,1270
मालेगाव-मुंगसे,उन्हाळी,क्विंटल,13534,200,1450,825
सिन्नर,उन्हाळी,क्विंटल,1779,100,1315,1100
सिन्नर- नांदूर शिंगोटे,उन्हाळी,क्विंटल,4930,250,1600,1250
सिन्नर - नायगाव,उन्हाळी,क्विंटल,723,200,1320,1175
राहूरी -वांबोरी,उन्हाळी,क्विंटल,9736,100,1700,1100
कळवण,उन्हाळी,क्विंटल,20650,400,1700,1100
पैठण,उन्हाळी,क्विंटल,1022,125,1280,1000
संगमनेर,उन्हाळी,क्विंटल,6324,151,1711,931
चांदवड,उन्हाळी,क्विंटल,6899,400,1641,1230
लोणंद,उन्हाळी,क्विंटल,325,550,1600,1100
सटाणा,उन्हाळी,क्विंटल,12375,260,2275,1450
कोपरगाव,उन्हाळी,क्विंटल,4608,500,1470,1150
नेवासा -घोडेगाव,उन्हाळी,क्विंटल,43515,300,1500,1000
श्रीरामपूर,उन्हाळी,क्विंटल,13222,550,1700,1350
पिंपळगाव बसवंत,उन्हाळी,क्विंटल,17203,500,1900,1350
पिंपळगाव(ब) - सायखेडा,उन्हाळी,क्विंटल,4182,700,1300,1130
साक्री,उन्हाळी,क्विंटल,11830,600,1370,1050
नांदगाव,उन्हाळी,क्विंटल,8803,100,1500,1050
दिंडोरी,उन्हाळी,क्विंटल,248,951,1593,1281
दिंडोरी-वणी,उन्हाळी,क्विंटल,5236,951,1593,1281
गंगापूर,उन्हाळी,क्विंटल,7180,235,1400,1200
वैजापूर,उन्हाळी,क्विंटल,9948,300,1385,1150
देवळा,उन्हाळी,क्विंटल,10058,200,1465,1200
उमराणे,उन्हाळी,क्विंटल,18600,600,1500,1200
नामपूर,उन्हाळी,क्विंटल,9977,175,1550,1200
नामपूर- करंजाड,उन्हाळी,क्विंटल,9505,200,1605,1250
07/09/2025,,,,,,
अकलुज,---,क्विंटल,275,200,1400,950
छत्रपती संभाजीनगर,---,क्विंटल,3754,300,1300,800
मंचर,---,क्विंटल,7219,1300,1650,1500
दौंड-केडगाव,---,क्विंटल,2915,200,1900,1300
शिरुर-कांदा मार्केट,---,क्विंटल,1590,300,1800,1350
सातारा,---,क्विंटल,365,1000,2000,1500
जुन्नर,चिंचवड,क्विंटल,4614,400,1700,1550
जुन्नर - नारायणगाव,चिंचवड,क्विंटल,46,300,1600,1000
धाराशिव,लाल,क्विंटल,80,1100,1800,1450
नागपूर,लाल,क्विंटल,1240,1000,1500,1375
पाथर्डी,लाल,क्विंटल,1151,150,1600,1000
अमरावती- फळ आणि भाजीपाला,लोकल,क्विंटल,270,1000,3000,2000
पुणे -पिंपरी,लोकल,क्विंटल,30,1000,1400,1200
कर्जत (अहमहदनगर),लोकल,क्विंटल,336,200,1300,700
मंगळवेढा,लोकल,क्विंटल,7,200,1000,800
कामठी,लोकल,क्विंटल,15,1520,2020,1770
कल्याण,नं. १,क्विंटल,3,1400,1500,1450
कल्याण,नं. २,क्विंटल,3,1200,1300,1250
नागपूर,पांढरा,क्विंटल,1000,1600,2000,1900
अकोले,उन्हाळी,क्विंटल,1012,100,1600,1300
जुन्नर -ओतूर,उन्हाळी,क्विंटल,8936,1100,1700,1500
पैठण,उन्हाळी,क्विंटल,3696,200,1550,1200
कोपरगाव,उन्हाळी,क्विंटल,4784,500,1275,1100
पारनेर,उन्हाळी,क्विंटल,6525,300,2100,1375
भुसावळ,उन्हाळी,क्विंटल,28,800,1200,1000
वैजापूर- शिऊर,उन्हाळी,क्विंटल,1229,200,1300,1050
रामटेक,उन्हाळी,क्विंटल,36,1200,1500,1300
राहता,उन्हाळी,क्विंटल,6234,400,1850,1300
